user_id,segment
3074457348395601786,Free
3074457346648877767,Free
3074457347139795717,Free
3074457348037469005,Free
3074457348552970805,Free
3074457345729226178,Free
3074457347545788624,Free
3074457347753792557,Free
3074457346526669507,Free
3074457347238989965,Free
3074457346168211438,Free
3074457347472562688,Free
3074457347538009532,Free
3074457347571679002,Free
3074457347745605524,Free
3074457347241919865,Free
3074457347369239589,Free
3074457348026060373,Free
3074457346461819098,Free
3074457346323037972,Free
3074457347077359192,Free
3074457346272686788,Free
3074457346137472931,Free
3074457347691391804,Free
3074457347848031782,Free
3074457345844090940,Free
3074457345841523028,Free
3074457346921217461,Free
3074457346979949017,Free
3074457348566298176,Free
3074457347647947018,Free
3074457347406121910,Free
3074457347404425511,Free
3074457346764046616,Free
3074457346254441939,Free
3074457347955193665,Free
3074457347398518122,Free
3074457346734000612,Free
3074457347105424487,Free
3074457346893691623,Free
3074457347995949556,Free
3074457347665001328,Free
3074457347992333807,Free
3074457346382938969,Free
3074457347474115642,Free
3074457346098558420,Free
3074457347389559538,Free
3074457347419573842,Free
3074457346779800716,Free
3074457348063111239,Free
3074457345859964616,Free
3074457347233474104,Free
3074457347061336220,Free
3074457347689531145,Free
3074457346575579144,Free
3074457346488408797,Free
3074457348373611662,Free
3074457346902678082,Free
3074457345968244391,Free
3074457347609708608,Free
3074457348170087000,Free
3074457347382523440,Free
3074457347773997776,Free
3074457345844772521,Free
3074457347250253703,Free
3074457346329652317,Free
3074457348102974341,Free
3074457346609934260,Free
3074457347285031072,Free
3074457346969471044,Free
115453194,Free
3074457348001748678,Free
3074457347144945320,Free
3074457347321567874,Free
3074457347741106200,Free
3074457347138579244,Free
3074457346445564260,Free
3074457346094378280,Free
3074457346897750787,Free
3074457346794509509,Free
3074457347964160690,Free
3074457346711377239,Free
3074457347401175641,Free
3074457347538798504,Free
3074457347423852911,Free
3074457347138557606,Free
3074457346062144820,Free
3074457347504773606,Free
3074457346553891368,Free
3074457348155187838,Free
3074457346722501307,Free
3074457346093980399,Free
3074457347132199245,Free
3074457347814198494,Free
3074457346685164977,Free
3074457347193189878,Free
3074457347735330723,Free
3074457346312775771,Free
3074457346564367012,Free
3074457346133912546,Free
3074457345852405351,Free
3074457347292711093,Free
3074457345708999362,Free
3074457347704830172,Free
3074457347542022487,Free
3074457347612922864,Free
3074457347557745303,Free
3074457347496445963,Free
3074457347249184631,Free
3074457347582667459,Free
3074457346761500299,Free
3074457347749127959,Free
3074457345869796858,Free
3074457347281670504,Free
32940104,Free
3074457346224218775,Free
2427558,Free
3074457348181147448,Free
3074457346124326155,Free
3074457347192493743,Free
3074457345950953518,Free
3074457347822579153,Free
3074457346571885650,Free
3074457348408347987,Free
3074457348481243301,Free
35807490,Free
3074457347218825401,Free
3074457346701108389,Free
3074457346950874758,Free
3074457347529507950,Free
3074457346693361500,Free
3074457347324663839,Free
3074457346988334026,Free
3074457346473703301,Free
3074457347482885213,Free
3074457347074583556,Free
3074457347146931468,Free
3074457346889806645,Free
3074457347755655751,Free
3074457346137661715,Free
3074457346278248569,Free
3074457346447541294,Free
3074457346698311817,Free
3074457347372173126,Free
3074457347670054552,Free
3074457347488346445,Free
3074457348325709505,Free
3074457347394663989,Free
3074457346729110603,Free
3074457347377309960,Free
3074457346438610767,Free
3074457347600464998,Free
3074457346548462610,Free
3074457347672817678,Free
3074457347735682985,Free
3074457346649169979,Free
3074457347482062290,Free
3074457347247764568,Free
3074457347110706886,Free
3074457347276860892,Free
3074457347499900415,Free
3074457346809411806,Free
3074457346548756089,Free
3074457346919667787,Free
3074457347250303322,Free
3074457347471089226,Free
3074457347991009175,Free
3074457346057194040,Free
3074457346897428921,Free
3074457346761553617,Free
3074457347499142025,Free
3074457348000463881,Free
3074457346331302673,Free
3074457347570635874,Free
3074457347369906766,Free
3074457347867788328,Free
3074457347927032171,Free
3074457347331613056,Free
3074457346436578947,Free
3074457348559339409,Free
3074457347096051548,Free
3074457347034104731,Free
3074457346402247067,Free
3074457347366932313,Free
3074457346405564694,Free
3074457347108260728,Free
3074457347500648345,Free
3074457347129175742,Free
3074457347166220299,Free
3074457347975599964,Free
3074457347462924553,Free
3074457347418483265,Free
3074457345758085763,Free
3074457347733406158,Free
3074457346489023383,Free
3074457347020680681,Free
19117096,Free
3074457348667004744,Free
3074457347039357183,Free
3074457348074675399,Free
3074457347474475673,Free
3074457347697276000,Free
3074457345733419202,Free
3074457346680264032,Free
3074457346052079631,Free
3074457347656102190,Free
3074457347346016270,Free
3074457348097714058,Free
3074457347753394297,Free
3074457346699276854,Free
3074457345854315508,Free
3074457346230774688,Free
110270347,Free
3074457348044673459,Free
3074457346189823085,Free
3074457347240734245,Free
3074457348001234108,Free
3074457347276380065,Free
3074457348667685272,Free
3074457346534318682,Free
3074457347480418770,Free
3074457347113593631,Free
3074457346532231541,Free
3074457347704179460,Free
3074457346289720864,Free
3074457346129782914,Free
3074457348093660060,Free
3074457347523564296,Free
3074457347728371203,Free
3074457346869456457,Free
3074457346126431857,Free
3074457347215287500,Free
3074457347125031946,Free
3074457346709565884,Free
3074457346517403303,Free
3074457347374581189,Free
3074457345906052046,Free
3074457347296376762,Free
3074457347866104074,Free
3074457347746412778,Free
3074457347502001246,Free
3074457348456842839,Free
3074457345935274179,Free
3074457347521694126,Free
3074457347506250589,Free
3074457345847851183,Free
3074457347963420346,Free
3074457347797957377,Free
3074457346099177191,Free
3074457347815666262,Free
3074457347794355288,Free
3074457346640485902,Free
3074457346877960675,Free
3074457347083872627,Free
3074457346982250889,Free
3074457346424430049,Free
3074457347366894577,Free
3074457347269680338,Free
3074457347739241330,Free
3074457347982786420,Free
3074457346395863222,Free
3074457345982033878,Free
3074457347377007869,Free
3074457347155822543,Free
3074457348503327538,Free
3074457347425440331,Free
3074457346614762277,Free
92752147,Free
3074457346986746469,Free
3074457346763150073,Free
3074457345957463613,Free
3074457346456105941,Free
3074457345840086300,Free
3074457348207700540,Free
3074457347348692126,Free
3074457347366711912,Free
88846063,Free
3074457347430869055,Free
3074457347137626927,Free
3074457345767057894,Free
3074457347325355442,Free
3074457346786005049,Free
3074457347591813957,Free
3074457348660573811,Free
3074457346130977296,Free
3074457347183955336,Free
3074457345968763916,Free
3074457346165453685,Free
3074457346151798097,Free
3074457347596990800,Free
3074457346670921921,Free
3074457346732946609,Free
3074457346584124795,Free
3074457347315615879,Free
3074457346271453203,Free
3074457347586418695,Free
3074457346046277799,Free
3074457347428720707,Free
3074457347515661280,Free
3074457347520996061,Free
3074457346558611193,Free
3074457348536876159,Free
3074457347553930298,Free
3074457347916349581,Free
3074457346705885878,Free
3074457345704344090,Free
3074457347400020280,Free
3074457346995924198,Free
3074457347102942693,Free
3074457346271200245,Free
3074457347497663086,Free
3074457347352518717,Free
3074457346390568889,Free
3074457347572791541,Free
3074457346444356916,Free
3074457348676902766,Free
3074457345909168963,Free
3074457346298593513,Free
3074457345761020001,Free
3074457346598830363,Free
3074457348452544080,Free
3074457347345528768,Free
3074457347273240101,Free
3074457347188146100,Free
3074457347400361831,Free
3074457348355310596,Free
3074457347369353352,Free
3074457346709444589,Free
3074457347754450253,Free
3074457346938232296,Free
3074457346655007752,Free
3074457347354866808,Free
3074457347195235521,Free
3074457345791626646,Free
3074457347195566910,Free
3074457346459141249,Free
3074457347484407128,Free
3074457348351179294,Free
3074457347696879903,Free
3074457347492439629,Free
3074457347459820938,Free
3074457347664740490,Free
3074457347317228100,Free
3074457347345375888,Free
3074457346922809409,Free
3074457346384043760,Free
3074457347401802150,Free
31722042,Free
3074457347502120143,Free
3074457347414776969,Free
3074457347285002837,Free
3074457347561566272,Free
3074457346273023049,Free
3074457346933556356,Free
3074457348076098135,Free
3074457348530898252,Free
3074457347827973535,Free
3074457348641147100,Free
3074457347057444886,Free
3074457346549370569,Free
3074457347294170046,Free
3074457346669635862,Free
3074457347040129556,Free
3074457347424528399,Free
3074457348213113192,Free
91654220,Free
3074457347344198392,Free
3074457346809947807,Free
116737887,Free
3074457348439332125,Free
3074457345999812448,Free
3074457347614768778,Free
3074457346260901677,Free
3074457347619377092,Free
3074457346843596310,Free
3074457346787378046,Free
3074457346411427461,Free
3074457346149838640,Free
3074457347550639693,Free
3074457347082758067,Free
3074457346541634381,Free
3074457346154728332,Free
3074457347289498251,Free
3074457347377792904,Free
3074457348000029800,Free
3074457345901623168,Free
3074457348441362334,Free
3074457347502963575,Free
3074457346963339538,Free
3074457347188167700,Free
3074457347751158582,Free
3074457346319813549,Free
3074457346700395625,Free
3074457346984658531,Free
3074457346384365470,Free
3074457345893073320,Free
3074457347949231300,Free
3074457346260935244,Free
3074457347345665706,Free
3074457345718328034,Free
3074457346939788703,Free
3074457348290844323,Free
3074457347573182885,Free
3074457346430479063,Free
3074457347302613129,Free
3074457347676438649,Free
3074457346705886152,Free
3074457347940752463,Free
3074457346711131339,Free
3074457347488553497,Free
3074457347470833784,Free
3074457347698282791,Free
3074457345844927148,Free
3074457347552823179,Free
3074457348037746497,Free
3074457347543600723,Free
3074457347871618062,Free
3074457347080688880,Free
3074457347654348033,Free
3074457347603617556,Free
3074457347384822874,Free
3074457346297477092,Free
3074457347362150008,Free
3074457347024021952,Free
3074457347055091007,Free
3074457345756628909,Free
3074457346863796746,Free
3074457346947811315,Free
3074457348055390850,Free
3074457347433261611,Free
3074457347715730708,Free
3074457347078229415,Free
3074457346994264632,Free
3074457347433685135,Free
3074457347397516185,Free
3074457347104088703,Free
3074457347205163659,Free
3074457346159874467,Free
3074457347776097124,Free
3074457348667853461,Free
3074457345834239913,Free
3074457345864795100,Free
3074457346989204197,Free
3074457348176787866,Free
3074457347227332824,Free
3074457347445695887,Free
3074457347431890427,Free
3074457348058772089,Free
3074457347205230075,Free
3074457347614829215,Free
3074457346443356875,Free
3074457345731694301,Free
3074457347400383031,Free
3074457346641043519,Free
3074457346711047961,Free
3074457346709802443,Free
3074457347190123134,Free
3074457347182299431,Free
3074457347486778661,Free
3074457347553288594,Free
110685613,Free
3074457347517947170,Free
3074457346779863900,Free
3074457348202507457,Free
3074457347356103204,Free
3074457346429576784,Free
3074457347438362593,Free
3074457347458933147,Free
3074457347289936209,Free
3074457347515560906,Free
3074457346147850686,Free
3074457346060849393,Free
3074457347279933273,Free
3074457345885152099,Free
3074457347114850199,Free
3074457347083683108,Free
3074457347156436210,Free
3074457346440815021,Free
3074457347837406913,Free
3074457347405749566,Free
3074457348604505715,Free
3074457348114110300,Free
3074457348022824652,Free
3074457345911892437,Free
3074457347200707828,Free
3074457346882722552,Free
3074457347630815198,Free
3074457346294089991,Free
3074457347830688249,Free
3074457346381178839,Free
3074457346052067542,Free
3074457347645589089,Free
3074457348093412707,Free
3074457347761937445,Free
3074457347639586350,Free
3074457347694530242,Free
3074457348563637087,Free
3074457347376376799,Free
3074457347519779816,Free
3074457347471041020,Free
3074457348132940102,Free
3074457348205147529,Free
3074457347370091456,Free
3074457347473070048,Free
3074457347473917877,Free
3074457346611214514,Free
3074457346847292429,Free
3074457347413548492,Free
3074457347322483578,Free
3074457347048079949,Free
3074457347670168451,Free
3074457347092990125,Free
3074457347554348940,Free
3074457346726762504,Free
3074457347701731005,Free
3074457347873272876,Free
3074457345741330009,Free
3074457346822439554,Free
3074457347344613495,Free
3074457346571862917,Free
3074457346290114505,Free
3074457346896389646,Free
93082958,Free
3074457346084245736,Free
3074457346818401030,Free
5289250,Free
3074457347647964951,Free
3074457347017200198,Free
3074457347383179505,Free
3074457346171443562,Free
3074457347447924932,Free
3074457347783829583,Free
3074457347678250585,Free
3074457347477766676,Free
3074457347395564197,Free
3074457347477288625,Free
3074457347717839303,Free
3074457347469521248,Free
3074457346908280398,Free
3074457347406073296,Free
3074457347734675094,Free
3074457347133963450,Free
3074457348014365091,Free
3074457346273275652,Free
3074457346653993002,Free
3074457348447846610,Free
3074457345729954399,Free
3074457347141807773,Free
3074457347838453108,Free
3074457347126711388,Free
3074457347945923945,Free
3074457346628180795,Free
3074457346560594974,Free
3074457348485290091,Free
3074457347103080008,Free
3074457346460123969,Free
3074457346470185530,Free
3074457346078373562,Free
3074457347374417950,Free
3074457347317476078,Free
3074457346003365894,Free
3074457348202395488,Free
3074457345821970071,Free
3074457347914141102,Free
3074457347679862904,Free
3074457346063625453,Free
3074457347378247075,Free
3074457347390183919,Free
3074457346712810693,Free
3074457346986707769,Free
3074457346951167015,Free
75337354,Free
3074457347372740119,Free
3074457347796111605,Free
3074457347095179705,Free
3074457347564205989,Free
3074457346989526850,Free
3074457347667704163,Free
3074457346510295179,Free
3074457347601706750,Free
3074457345839363673,Free
3074457345895806188,Free
3074457347189735904,Free
3074457347126551710,Free
3074457347061257614,Free
3074457347462069012,Free
3074457348080731149,Free
93288291,Free
3074457348674623104,Free
3074457346905301979,Free
3074457347738123288,Free
3074457347165118087,Free
3074457346610130926,Free
8284506,Free
3074457348173264601,Free
3074457346219763443,Free
3074457347611935674,Free
3074457345846015960,Free
3074457347548836807,Free
3074457347163619148,Free
3074457347438634161,Free
3074457348559583278,Free
3074457346318018651,Free
3074457346233339323,Free
3074457347376106710,Free
3074457346741972404,Free
3074457347516806768,Free
3074457346996251573,Free
3074457347296938605,Free
367344,Free
3074457347103945336,Free
3074457346381607730,Free
12221141,Free
3074457346995478538,Free
87792895,Free
3074457347138281620,Free
3074457346947541247,Free
3074457346476816976,Free
3074457347312868429,Free
3074457345839323277,Free
3074457347503585291,Free
3074457347712218761,Free
3074457347064884192,Free
3074457348444472088,Free
3074457347742239716,Free
3074457345919637725,Free
3074457346620720053,Free
3074457347864981677,Free
3074457347577752179,Free
3074457348086824774,Free
3074457347450538621,Free
3074457347519955832,Free
3074457347621675722,Free
3074457346508548328,Free
3074457346937079743,Free
3074457346549022491,Free
3074457347599901202,Free
3074457347082567841,Free
3074457346687024388,Free
3074457348533948672,Free
3074457348606760914,Free
3074457346695700426,Free
3074457348365398183,Free
3074457347394124452,Free
3074457347373041523,Free
3074457347614400994,Free
3074457346923486862,Free
3074457348131271630,Free
3074457347536004089,Free
3074457347417835463,Free
3074457346266957519,Free
3074457347818278946,Free
3074457347714532077,Free
3074457346889484272,Free
3074457345755768194,Free
3074457348317038019,Free
3074457348147021373,Free
3074457345810324526,Free
3074457346069427813,Free
3074457347384912323,Free
3074457347529001367,Free
3074457347858912214,Free
3074457346223552903,Free
3074457347427326148,Free
3074457348293046745,Free
3074457347814016395,Free
3074457347752105578,Free
3074457348090034798,Free
3074457347218899507,Free
3074457347036061961,Free
114820755,Free
3074457347476032314,Free
3074457347675520109,Free
3074457345759738022,Free
3074457346932695283,Free
3074457348623748150,Free
3074457348472544720,Free
3074457347769394387,Free
3074457347852758610,Free
3074457345934494692,Free
3074457347632708425,Free
3074457347269918749,Free
3074457346753128877,Free
3074457346631883104,Free
3074457347923055527,Free
3074457347690358364,Free
105429333,Free
3074457346621395681,Free
3074457347558929762,Free
3074457347248110670,Free
3074457347597317162,Free
3074457346032867386,Free
3074457345734193651,Free
3074457347826180980,Free
3074457348616447738,Free
3074457347279739280,Free
3074457347167746647,Free
3074457347786085181,Free
3074457347417812632,Free
3074457347730564103,Free
3074457348304264005,Free
2925750,Free
3074457347135749275,Free
3074457345769568585,Free
3074457347403974693,Free
3074457347641956815,Free
3074457347214345884,Free
3074457347407899163,Free
3074457347420117872,Free
3074457347032637364,Free
3074457347348711580,Free
3074457346257975783,Free
3074457348308898233,Free
3074457348434147346,Free
3074457347240647061,Free
3074457345977353328,Free
3074457345961998248,Free
3074457347230788504,Free
3074457346386987590,Free
3074457347688968381,Free
3074457346197202471,Free
26918108,Free
3074457346836886707,Free
3074457348539186081,Free
3074457348008672155,Free
3074457347319414165,Free
3074457347851908830,Free
3074457347376467907,Free
3074457347434963766,Free
3074457347625406342,Free
3074457347437795248,Free
3074457347527526960,Free
3074457348238864508,Free
3074457345844836088,Free
3074457347423726437,Free
3074457347138152129,Free
3074457346690940649,Free
3074457347496530834,Free
3074457347872742710,Free
3074457346938073346,Free
3074457347432504027,Free
3074457347244852147,Free
3074457348618691392,Free
3074457346934968990,Free
3074457347783665774,Free
3074457346911187387,Free
3074457347296128211,Free
3074457347365448089,Free
3074457347934170088,Free
3074457347624353444,Free
3074457346170782731,Free
3074457347319961899,Free
3074457347170119292,Free
3074457346089675936,Free
3074457347932050718,Free
3074457347174271951,Free
3074457347398324261,Free
3074457346482077366,Free
3074457346703060543,Free
3074457346586368711,Free
3074457347516482925,Free
3074457347705156275,Free
3074457347318183759,Free
3074457346475927349,Free
3074457347361359027,Free
3074457346248765474,Free
3074457347498848074,Free
3074457347280272291,Free
3074457347744793480,Free
3074457347380922193,Free
3074457347393983715,Free
3074457347177273306,Free
3074457347968281362,Free
3074457347115466933,Free
3074457347557453063,Free
3074457348416853905,Free
3074457347487238168,Free
3074457347103606006,Free
3074457347318544131,Free
3074457347281866762,Free
3074457346774620629,Free
3074457347492543296,Free
3074457347053238457,Free
3074457347456840649,Free
3074457346413468617,Free
3074457347576891563,Free
3074457347365877915,Free
3074457348290210067,Free
3074457346098858653,Free
3074457346957176407,Free
3074457346701054911,Free
3074457346359364652,Free
3074457346725544597,Free
3074457347142783184,Free
3074457347951045614,Free
3074457347448971650,Free
3074457347764387450,Free
3074457347386469512,Free
3074457348168833637,Free
3074457347610061865,Free
3074457346922215950,Free
3074457347021499683,Free
3074457347382302421,Free
3074457347180608540,Free
3074457348493161497,Free
3074457346724597528,Free
3074457347208332446,Free
3074457347125031872,Free
3074457347112732875,Free
3074457346983818552,Free
3074457347359978753,Free
3074457347158420396,Free
3074457348517616079,Free
3074457346507628062,Free
3074457346021379693,Free
3074457347764684447,Free
3074457346280906802,Free
3074457347553987283,Free
3074457347396434633,Free
3074457347390381713,Free
3074457345774966740,Free
3074457347264990519,Free
3074457346615938009,Free
3074457347333179131,Free
3074457347545641837,Free
3074457346773464289,Free
3074457346469221188,Free
3074457348197667857,Free
3074457345737468112,Free
3074457345865965696,Free
3074457346588369568,Free
3074457347631347843,Free
3074457347524719330,Free
3074457347770987040,Free
3074457347394753853,Free
3074457347362271104,Free
3074457347110120100,Free
12239017,Free
3074457347861515235,Free
3074457346080919240,Free
3074457346979793880,Free
3074457347743365377,Free
3074457347944522586,Free
3074457347515983873,Free
3074457347714865599,Free
3074457346154965675,Free
3074457346853446153,Free
3074457348288227612,Free
3074457347370837436,Free
3074457347948791559,Free
3074457347101599943,Free
3074457346735483998,Free
3074457347950656325,Free
3074457347399325815,Free
3074457346797203530,Free
3074457346475484996,Free
3074457347614420158,Free
3074457348526774151,Free
3074457346327538894,Free
3074457347415076255,Free
3074457348513605376,Free
3074457346474759749,Free
3074457347845018545,Free
3074457347234580587,Free
3074457347308860524,Free
3074457347440384246,Free
3074457346606699188,Free
3074457347745875900,Free
3074457346859205279,Free
3074457346579099155,Free
3074457347631473418,Free
3074457346981488418,Free
3074457345749926707,Free
3074457346874322135,Free
3074457348622490909,Free
3074457346928593477,Free
3074457348576242722,Free
3074457347344312962,Free
110776997,Free
3074457346057639102,Free
3074457348185570650,Free
3074457347599390862,Free
3074457347079009798,Free
3074457346018761587,Free
3074457346316939699,Free
3074457347676583533,Free
3074457346461093227,Free
3074457347904699952,Free
3074457348566050980,Free
3074457347711757462,Free
3074457347021591637,Free
3074457347357984350,Free
3074457346395120246,Free
3074457347068034075,Free
3074457348001252062,Free
3074457347289971860,Free
3074457347977715734,Free
3074457346567062853,Free
3074457345903299276,Free
3074457347946816881,Free
3074457347295635974,Free
3074457347350645265,Free
3074457347883150971,Free
3074457346652564200,Free
3074457346794943624,Free
3074457347155199491,Free
3074457347670319120,Free
3074457345989204027,Free
3074457346464361452,Free
3074457346994052467,Free
3074457347154493698,Free
3074457346859720619,Free
3074457347769872732,Free
3074457346667338462,Free
116077065,Free
3074457347384712744,Free
3074457346726124871,Free
3074457347126527899,Free
3074457347040278685,Free
3074457346994899576,Free
3074457347465854987,Free
3074457347530539958,Free
3074457346281647962,Free
3074457346445276985,Free
3074457347227531253,Free
3074457347401804494,Free
3074457346833609952,Free
3074457347754364823,Free
3074457347959905449,Free
3074457348191229586,Free
3074457347429889662,Free
3074457347281078900,Free
3074457347810737127,Free
3074457347360865150,Free
3074457347672640486,Free
3074457347038052496,Free
3074457348247232807,Free
3074457347417140361,Free
3074457346468420597,Free
3074457347787442487,Free
3074457345886519936,Free
3074457347245627083,Free
3074457347830262952,Free
3074457347225711379,Free
3074457347521461436,Free
3074457347527111991,Free
3074457347180135297,Free
3074457347176776710,Free
3074457347618987440,Free
3074457348474934028,Free
3074457347894267532,Free
3074457347253759356,Free
3074457346480231631,Free
3074457347366254210,Free
3074457347300129803,Free
3074457347598406183,Free
3074457346917182438,Free
3074457346509862979,Free
3074457346142590148,Free
3074457345897829893,Free
3074457347403470598,Free
3074457347454610983,Free
3074457347436368636,Free
3074457346425079852,Free
3074457347872078615,Free
3074457347465373998,Free
3074457346439605933,Free
3074457345787957890,Free
3074457347599683070,Free
3074457345973940156,Free
3074457347456694582,Free
3074457347423032216,Free
3074457347476607929,Free
3074457347347570883,Free
3074457346396734342,Free
3074457347088248986,Free
3074457347074294930,Free
3074457348395850781,Free
3074457347080311668,Free
3074457346402139873,Free
3074457347413159375,Free
3074457347387995238,Free
3074457346584772629,Free
10445277,Free
3074457347011162891,Free
3074457347669394163,Free
3074457347246777374,Free
3074457346494570832,Free
3074457347893227107,Free
3074457347863245310,Free
3074457347411880045,Free
3074457348002046519,Free
3074457346645782138,Free
3074457347533850591,Free
3074457347385645336,Free
3074457346724528954,Free
3074457347344311232,Free
3074457346247906425,Free
3074457346776879214,Free
3074457347468515835,Free
110265536,Free
3074457347355330115,Free
3074457346702439627,Free
3074457347063100454,Free
3074457348435005819,Free
3074457347299422897,Free
3074457347624069431,Free
3074457347649723409,Free
3074457346121049782,Free
3074457347414702575,Free
3074457346251093561,Free
3074457345831696822,Free
3074457347353232348,Free
3074457345746866518,Free
3074457347575460601,Free
87827473,Free
3074457347535214494,Free
3074457346434690070,Free
3074457345847977547,Free
3074457347428770260,Free
3074457347723046885,Free
3074457347928842856,Free
3074457346101303985,Free
3074457347284742783,Free
3074457346526669507,HighTouch
3074457347403319982,HighTouch
3074457346144090539,HighTouch
3074457346147850686,HighTouch
3074457345947738376,HighTouch
103457763,HighTouch
3074457345719699327,HighTouch
3074457346801915494,HighTouch
3074457346553891368,HighTouch
3074457346616939084,HighTouch
3074457346093913750,HighTouch
3074457347609049149,HighTouch
3074457346426352377,HighTouch
3074457346789527163,HighTouch
3074457346133912546,HighTouch
3074457346820101378,HighTouch
3074457348291844165,HighTouch
3074457347401807151,HighTouch
3074457346548575387,HighTouch
3074457346411552002,HighTouch
3074457346422089374,HighTouch
3074457347040129556,HighTouch
3074457347131831373,HighTouch
3074457346535393635,HighTouch
3074457347017804846,HighTouch
3074457347155460009,HighTouch
3074457346106266140,HighTouch
3074457346114188600,HighTouch
116737887,HighTouch
3074457346490915516,HighTouch
3074457347215287500,HighTouch
3074457347899454266,HighTouch
3074457346055064970,HighTouch
3074457346576555983,HighTouch
3074457346605139876,HighTouch
3074457347453124826,HighTouch
3074457347386742098,HighTouch
3074457346034152060,HighTouch
3074457346889806645,HighTouch
3074457347608440134,HighTouch
3074457346850333266,HighTouch
3074457347822298541,HighTouch
3074457346425079852,HighTouch
3074457347089235604,HighTouch
3074457347565695460,HighTouch
3074457346320667036,HighTouch
3074457346673842334,HighTouch
3074457347398512244,HighTouch
3074457347364757248,HighTouch
3074457347624069431,HighTouch
3074457346280906802,HighTouch
3074457345975221720,HighTouch
3074457346691269366,HighTouch
3074457347483868105,HighTouch
3074457346187116480,HighTouch
3074457346746652562,HighTouch
3074457347541427735,HighTouch
3074457347425223695,HighTouch
3074457346824969929,HighTouch
3074457347382809594,HighTouch
3074457345821503044,HighTouch
3074457347609293594,HighTouch
3074457347384912323,HighTouch
3074457346761519794,HighTouch
3074457347385034694,HighTouch
3074457346131648127,HighTouch
3074457347352624829,HighTouch
3074457347559065034,HighTouch
3074457347631131565,HighTouch
3074457347576506777,HighTouch
3074457347357103248,HighTouch
3074457347456122280,HighTouch
3074457347415757573,HighTouch
3074457347138053877,HighTouch
3074457346117780452,HighTouch
3074457346808238653,HighTouch
3074457346228054274,HighTouch
3074457346653848302,HighTouch
3074457346050128448,HighTouch
41851510,HighTouch
3074457345853268879,HighTouch
3074457346957934307,HighTouch
3074457346549879231,HighTouch
3074457346294999996,HighTouch
3074457346194369503,HighTouch
3074457346367070503,HighTouch
3074457346618166894,HighTouch
3074457346603376310,HighTouch
3074457347217915048,HighTouch
3074457347243745308,HighTouch
3074457346888503363,HighTouch
3074457347352550470,HighTouch
3074457346146970475,HighTouch
3074457346003172292,HighTouch
3074457347354534008,HighTouch
3074457346968241394,HighTouch
3074457346273275652,HighTouch
3074457346364822062,HighTouch
3074457346410433214,HighTouch
3074457347850963638,HighTouch
3074457347472657006,HighTouch
3074457346748098081,HighTouch
3074457345815644361,HighTouch
3074457346348654780,HighTouch
3074457347010503547,HighTouch
3074457345880139162,HighTouch
3074457345831696822,HighTouch
3074457347576946466,HighTouch
3074457347384921246,HighTouch
3074457346604095548,HighTouch
3074457345710979768,HighTouch
3074457346498115790,HighTouch
3074457346606699188,HighTouch
3074457346553600322,HighTouch
3074457346496694412,HighTouch
3074457347080311668,HighTouch
3074457346916988029,HighTouch
3074457346495571550,HighTouch
3074457345902214744,HighTouch
3074457347353318589,HighTouch
3074457346979793880,HighTouch
3074457346069427813,HighTouch
3074457347731185983,HighTouch
3074457347648572174,HighTouch
3074457347453492037,HighTouch
3074457346535333662,HighTouch
3074457348479152950,HighTouch
3074457347008259153,HighTouch
3074457346191677748,HighTouch
3074457346770233300,HighTouch
3074457347034104731,HighTouch
3074457346101016444,HighTouch
110270347,HighTouch
3074457346543060766,HighTouch
90487976,HighTouch
3074457346296403515,HighTouch
3074457346773810150,HighTouch
3074457345869593436,HighTouch
3074457346309462091,HighTouch
3074457346176590491,HighTouch
3074457346611804352,HighTouch
3074457346297477092,HighTouch
3074457345934783429,HighTouch
3074457346080555431,HighTouch
3074457345802994333,HighTouch
3074457347135749275,HighTouch
3074457346345506699,HighTouch
3074457347108260728,HighTouch
3074457346248765474,HighTouch
3074457346701108389,HighTouch
3074457347365969313,HighTouch
3074457345985731945,HighTouch
3074457345996859709,HighTouch
3074457346165601479,HighTouch
3074457347977663585,HighTouch
3074457346096702382,HighTouch
3074457346129240831,HighTouch
3074457346968983092,HighTouch
3074457347794894136,HighTouch
3074457347218825401,HighTouch
3074457346817928228,HighTouch
3074457347188167700,HighTouch
3074457346909530545,HighTouch
3074457346632025839,HighTouch
3074457346292093671,HighTouch
3074457346713641566,HighTouch
3074457346349633945,HighTouch
3074457346349758184,HighTouch
3074457347137626927,HighTouch
3074457347367113556,HighTouch
3074457347554087146,HighTouch
3074457346029473116,HighTouch
3074457347326755821,HighTouch
3074457347312257811,HighTouch
3074457346331944592,HighTouch
3074457346822439554,HighTouch
3074457347383381863,HighTouch
3074457346804508944,HighTouch
3074457347638599157,HighTouch
3074457346380899748,HighTouch
3074457348086824774,HighTouch
3074457347347661173,HighTouch
3074457346694744096,HighTouch
3074457346789459071,HighTouch
3074457346798640969,HighTouch
3074457347133332995,HighTouch
3074457347675746287,HighTouch
3074457348035807143,HighTouch
3074457346648260025,HighTouch
3074457346703700034,HighTouch
3074457347707440815,HighTouch
3074457346154060080,HighTouch
3074457347716600377,HighTouch
3074457347381378585,HighTouch
3074457346409263001,HighTouch
3074457348201788008,HighTouch
3074457347051535313,HighTouch
3074457347028865897,HighTouch
3074457347225711531,HighTouch
3074457347346729160,HighTouch
3074457347371403010,HighTouch
3074457348227931633,HighTouch
3074457346171644312,HighTouch
3074457347760221050,HighTouch
3074457346469229135,HighTouch
